,,,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112
rule 575+,main,pandl,setup_costs,18.00000002,18.00000002,18.00000002,18.00000002,18.00000002,18.00000002,18.00000002,18.00000002,18.00000002,18.00000002,18.00000002,18.00000002,18.00000002,18.00000002,18.00000002,18.00000002,18.00000002,18.00000002,18.00000002,18.00000002,18.00000002,18.00000002,18.00000002,18.00000002,18.00000002,18.00000002,18.00000002,18.00000002,18.00000002,18.00000002,18.00000002,18.00000002,18.00000002,18.00000002,18.00000002,18.00000002,18.00000002,18.00000002,18.00000002,18.00000002,18.00000002,18.00000002,18.00000002,18.00000002,18.00000002,18.00000002,18.00000002,18.00000002,18.00000002,18.00000002,18.00000002,18.00000002,18.00000002,18.00000002,18.00000002,18.00000002,18.00000002,18.00000002,18.00000002,18.00000002,18.00000002,18.00000002,18.00000002,18.00000002,18.00000002,18.00000002,18.00000002,18.00000002,18.00000002,18.00000002,18.00000002,18.00000002,18.00000002,18.00000002,18.00000002,18.00000002,18.00000002,18.00000002,18.00000002,18.00000002,18.00000002,18.00000002,18.00000002,18.00000002,18.00000002,18.00000002,18.00000002,18.00000002,18.00000002,18.00000002,18.00000002,18.00000002,18.00000002,18.00000002,18.00000002,18.00000002,18.00000002,18.00000002,18.00000002,18.00000002,18.00000002,18.00000002,18.00000002,18.00000002,18.00000002,18.00000002,18.00000002,18.00000002,18.00000002,18.00000002,18.00000002,18.00000002,18.00000002
rule 575+,main,pandl,subscription_rev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rule 575+,main,pandl,txn_fraud_costs,0,0.1464452,0.35143023,0.56879026,0.7995715,1.04385878,1.30031597,1.56830936,1.84763036,2.13804348,2.43935955,2.75139359,3.07151777,3.39890177,3.73342733,4.07506586,4.42373574,4.77935755,5.141854,5.51114977,5.88717152,6.26984776,6.65910878,7.05488662,7.45711493,7.86571795,8.27993682,8.69907895,9.12183254,9.54690339,9.9736275,10.40147054,10.82932557,11.25671893,11.6833019,12.10908842,12.53390017,12.95775239,13.38066014,13.80263837,14.2237019,14.64386539,15.0631434,15.48155034,15.89910051,16.31580807,16.73168707,17.14675145,17.561015,17.97449143,18.38719432,18.79913714,19.21033325,19.6207959,20.03053825,20.43957334,20.84791412,21.25557342,21.66256401,22.06889852,22.47458952,22.87964947,23.28409074,23.68792563,24.09116632,24.49382493,24.89591349,25.29744394,25.69842816,26.09887792,26.49880494,26.89822086,27.29713722,27.69556553,28.09351719,28.49100356,28.88803591,29.28462545,29.68078334,30.07652066,30.47184842,30.8667776,31.26131909,31.65548373,32.04928232,32.44272559,32.83582422,33.22858883,33.62103,34.01315826,34.40498409,34.79651791,35.18777011,35.57875103,35.96947098,36.35994021,36.75016893,37.14016732,37.52994552,37.52994552,37.52994552,37.52994552,37.52994552,37.52994552,37.52994552,37.52994552,37.52994552,37.52994552,37.52994552,37.52994552,37.52994552,37.52994552,37.52994552
rule 575+,offb,opera,i_spending,0,205.552374,328.0148205,378.7440416,417.2055249,451.1556875,481.0601312,507.9349273,533.519413,558.5067461,583.0275656,605.8600824,624.5392524,640.7688744,656.0545058,670.9528963,685.5208231,699.8106229,713.8685349,727.7174397,741.3670538,754.8258254,768.1230541,781.2693125,794.277859,807.138996,818.8952448,829.4545608,837.8807459,843.9830547,848.5541336,851.9027292,853.3060954,853.5125392,852.8121338,851.8030282,850.3477607,848.7320566,847.0311815,845.2849264,843.5155324,841.738147,839.9688404,838.2149056,836.4838883,834.7775719,833.0988655,831.4474896,829.8239246,828.2279368,826.6592966,825.1177783,823.6031605,822.1152256,820.6537596,819.2185531,817.8093998,816.4260975,815.0684478,813.7362559,812.4293305,811.147484,809.8905325,808.6582951,807.4505948,806.2672583,805.108115,803.9729981,802.861744,801.7741923,800.7101858,799.669571,798.6521968,797.6579159,796.6865837,795.7380587,794.8122028,793.9088805,793.0279596,792.1693106,791.3328069,790.518325,789.7257443,788.9549467,788.2058175,787.4782441,786.7721173,786.0873301,785.4237787,784.7813618,784.1599805,783.559539,782.9799439,782.4211046,781.8829329,781.365343,780.8682524,780.3915802,779.9352486,232.7583611,125.7504161,79.36543931,54.44338942,38.04953963,26.62823348,19.51425849,13.56931644,7.99272845,2.8773486,1.48253253,0,0,0
rule 575+,offb,opera,spending,0,292.8903979,409.9700587,434.7200628,461.5624722,488.5745645,512.9143803,535.9867774,558.6420042,580.8262517,602.63213,624.0680742,640.2483745,654.7679968,669.0511159,683.2770531,697.3397615,711.2436335,724.992881,738.5915445,752.0435023,765.3524791,778.522054,791.5556672,804.4566284,817.206042,828.4377246,838.2842587,845.5071885,850.1416924,853.4482242,855.6860846,855.7100535,854.7867328,853.1659311,851.5730393,849.6235118,847.7044261,845.8155027,843.9564673,842.1270509,840.3269874,838.5560169,836.8138831,835.1003344,833.4151233,831.7580071,830.1287468,828.5271078,826.9528598,825.4057762,823.8856347,822.3922171,820.925309,819.4846992,818.0701817,816.6815531,815.3186141,813.9811694,812.6690269,811.3819986,810.1198994,808.8825483,807.6697671,806.4813816,805.3172213,804.1771183,803.0609083,801.9684304,800.8995268,799.8540428,798.8318276,797.8327325,796.8566126,795.9033259,794.9727333,794.0646991,793.1790901,792.3157766,791.4746313,790.6555299,789.8583514,789.0829771,788.3292917,787.5971822,786.8865385,786.1972535,785.5292223,784.8823433,784.2565174,783.6516477,783.0676406,782.5044048,781.9618516,781.439895,780.9384512,780.4574396,779.9967815,779.5564009,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rule 600+,accs,asset,released_activated_canceled,0,0,0,0,0,0,0.0004895,0.00097602,0.00145952,0.00193994,0.00241728,0.00289158,0.00336281,0.00383095,0.00429603,0.00475818,0.00521746,0.00567391,0.00612759,0.00657855,0.00702683,0.00747247,0.00791551,0.00835601,0.008794,0.01023118,0.01165861,0.01307641,0.01448468,0.01588355,0.01727311,0.01865347,0.02002474,0.02138702,0.02274041,0.02408501,0.02542093,0.02674827,0.02806711,0.02937755,0.03067969,0.03197363,0.03325944,0.03453723,0.03580709,0.03706909,0.03832334,0.03956991,0.04080889,0.04204036,0.0432644,0.04448111,0.04569055,0.04689281,0.04808796,0.04927609,0.05045727,0.05163157,0.05279908,0.05395985,0.05511397,0.05626151,0.05740254,0.05853713,0.05966535,0.06078726,0.06190294,0.06301244,0.06411585,0.06521321,0.0663046,0.06739008,0.06846971,0.06954355,0.07061167,0.07167412,0.07273097,0.07378227,0.07482808,0.07586846,0.07690347,0.07793316,0.07895759,0.07997682,0.08099089,0.08199986,0.08300379,0.08400273,0.08499672,0.08598582,0.08697009,0.08794956,0.0889243,0.08989435,0.09085975,0.09182056,0.09277683,0.09372859,0.64613251,0.64613251,0.64613251,0.64613251,0.64613251,0.64613251,0.64613251,0.64613251,0.64613251,0.64613251,0.64613251,0.64613251,0.64613251,0.64613251,0.64613251
rule 600+,accs,asset,released_activated_charged_off_first_late,0,0.00061582,0.00566357,0.01065363,0.01576422,0.02100336,0.0264656,0.03140709,0.03204851,0.03272616,0.0332159,0.03364291,0.03387883,0.03399438,0.03369081,0.03330713,0.03289251,0.03231688,0.03161705,0.03085318,0.03028999,0.02974444,0.0292158,0.02870338,0.02822836,0.02778859,0.02737692,0.02699152,0.02663069,0.02629277,0.0259544,0.02561562,0.02528159,0.02495224,0.02462749,0.02430726,0.02399147,0.02368006,0.02337294,0.02307005,0.02277133,0.02247669,0.02218607,0.02189941,0.02161664,0.02133769,0.02106251,0.02079104,0.0205232,0.02025895,0.01999822,0.01974096,0.01948711,0.01923661,0.01898941,0.01874546,0.01850471,0.01826709,0.01803257,0.0178011,0.01757261,0.01734707,0.01712443,0.01690464,0.01668765,0.01647342,0.01626192,0.01605308,0.01584687,0.01564325,0.01544218,0.01524362,0.01504752,0.01485385,0.01466257,0.01447364,0.01428702,0.01410268,0.01392058,0.01374069,0.01356297,0.01338738,0.0132139,0.01304249,0.01287311,0.01270574,0.01254035,0.01237689,0.01221535,0.01205569,0.01189788,0.0117419,0.01158771,0.01143528,0.0112846,0.01113562,0.01098834,0.01084271,0.01069871,0.00885549,0.00703667,0.00524198,0.00347114,0.00172391,0,0,0,0,0,0,0,0,0
rule 600+,accs,asset,released_activated_charged_off_recognized,0,0,0,0,0,0,0,0.00061582,0.00566357,0.01065363,0.01576422,0.02100336,0.0264656,0.03202291,0.03771208,0.04337978,0.04898012,0.05464627,0.06034443,0.06601729,0.07140289,0.07668692,0.08187263,0.08696315,0.09196147,0.09687047,0.10169288,0.10643136,0.11108843,0.11566653,0.12018984,0.12465906,0.1290698,0.13342288,0.13771912,0.14195931,0.14614424,0.15027468,0.15435139,0.15837512,0.1623466,0.16626656,0.17013571,0.17395473,0.17772433,0.18144518,0.18511793,0.18874325,0.19232178,0.19585414,0.19934097,0.20278287,0.20618044,0.20953429,0.21284498,0.21611309,0.21933919,0.22252383,0.22566755,0.22877089,0.23183439,0.23485855,0.2378439,0.24079092,0.24370012,0.24657199,0.249407,0.25220562,0.25496832,0.25769556,0.26038777,0.26304541,0.26566891,0.2682587,0.2708152,0.27333881,0.27582996,0.27828903,0.28071644,0.28311255,0.28547777,0.28781245,0.29011698,0.29239172,0.29463702,0.29685324,0.29904074,0.30119984,0.30333088,0.30543421,0.30751014,0.30955899,0.31158108,0.31357673,0.31554623,0.3174899,0.31940802,0.32130088,0.32316879,0.32501201,0.32683083,0.32862552,0.33039635,0.33214359,0.3338675,0.3338675,0.3338675,0.3338675,0.3338675,0.3338675,0.3338675,0.3338675,0.3338675
rule 600+,accs,asset,released_activated_open,0,0.91938418,0.95433643,0.95934637,0.95723578,0.95499664,0.9530449,0.94700107,0.9408284,0.93468028,0.9286026,0.92246215,0.91629276,0.91015176,0.90430108,0.8985549,0.89290991,0.88736293,0.88191093,0.87655098,0.8712803,0.86609618,0.86099606,0.85597745,0.85101616,0.84510976,0.83927159,0.83350072,0.8277962,0.82215715,0.81658266,0.81107186,0.80562388,0.80023786,0.79491299,0.78964842,0.78444336,0.779297,0.77420856,0.76917728,0.76420238,0.75928313,0.75441878,0.74960863,0.74485194,0.74014804,0.73549622,0.73089581,0.72634614,0.72184656,0.71739641,0.71299507,0.7086419,0.7043363,0.70007765,0.69586536,0.69169884,0.68757751,0.6835008,0.67946816,0.67547903,0.67153286,0.66762913,0.66376731,0.65994688,0.65616733,0.65242815,0.64872886,0.64506896,0.64144798,0.63786545,0.63432089,0.63081386,0.6273439,0.62391057,0.62051343,0.61715206,0.61382602,0.6105349,0.60727829,0.60405579,0.600867,0.59771152,0.59458898,0.59149898,0.58844115,0.58541513,0.58242055,0.57945705,0.57652428,0.5736219,0.57074955,0.56790691,0.56509364,0.56230942,0.55955392,0.55682682,0.55412782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rule 600+,accs,asset,released_not_activated,1,0.08,0.04,0.03,0.027,0.024,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
rule 600+,accs,liabi,released,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
rule 600+,crli,asset,released_activated_canceled,0,0,0,0,0,0,1.00236307,2.06680134,3.19241264,4.37822803,5.62342652,6.92164566,8.27207397,9.67391394,11.12643574,12.62924259,14.18174832,15.78338109,17.43358284,19.1318087,20.87752647,22.6702161,24.5093692,26.39448863,28.32508802,34.84447515,41.48846567,48.2302035,55.03746881,61.89090691,68.77864786,75.67992022,82.58461714,89.48209542,96.37253206,103.250755,110.1169752,116.9714017,123.8142419,130.6457014,137.4659838,144.2752912,151.073824,157.8617809,164.6393588,171.4067533,178.1641582,184.9117658,191.6497669,198.3783507,205.0977051,211.8080164,218.5094696,225.2022481,231.8865341,238.5625086,245.2303509,251.8902392,258.5423505,265.1868605,271.8239435,278.4537729,285.0765206,291.6923577,298.3014537,304.9039775,311.5000965,318.0899773,324.6737852,331.2516846,337.8238391,344.3904108,350.9515614,357.5074513,364.05824,370.6040863,377.1451478,383.6815816,390.2135435,396.741189,403.2646723,409.7841471,416.2997662,422.8116818,429.3200451,435.8250069,442.3267169,448.8253246,455.3209784,461.8138263,468.3040156,474.791693,481.2770045,487.7600956,494.2411114,500.7201962,507.1974938,513.6731476,4296.818078,4296.818078,4296.818078,4296.818078,4296.818078,4296.818078,4296.818078,4296.818078,4296.818078,4296.818078,4296.818078,4296.818078,4296.818078,4296.818078,4296.818078
rule 600+,crli,asset,released_activated_charged_off_first_late,0,0.57494225,5.49172144,10.99214388,17.3068236,24.46116381,32.68022266,41.24489379,46.50553906,51.92963221,57.20871765,62.47141735,67.46087333,72.18937765,75.90857605,79.30073553,82.42750779,85.11948149,87.39382741,89.36850257,91.66136436,93.86826041,95.99337793,98.04066639,100.0743953,102.0978776,104.0193464,105.7544698,107.233937,108.4342794,109.259697,109.6294419,109.6175915,109.3121898,108.7960627,108.102584,107.2793461,106.4191116,105.5542012,104.6948768,103.8409755,102.9953581,102.1579,101.3284785,100.5069719,99.69326171,98.88722994,98.08876118,97.29774115,96.51405589,95.7375947,94.96824811,94.20590718,93.45046492,92.70181495,91.95985409,91.22447999,90.49558933,89.77308369,89.05686229,88.34682875,87.64288665,86.94493938,86.25289602,85.56666031,84.88614193,84.21125095,83.54189587,82.87798983,82.21944441,81.56617421,80.9180938,80.27511789,79.63716421,79.00414958,78.37599194,77.75261214,77.13392962,76.51986547,75.91034332,75.30528482,74.70461459,74.10825612,73.51613538,72.9281798,72.3443133,71.76446611,71.18856567,70.61654123,70.0483236,69.48384185,68.92302895,68.36581486,67.81213308,67.26191773,66.71510015,66.17161669,65.63140221,65.09439213,54.02137011,43.03863865,32.14566001,21.3419041,10.62685301,0,0,0,0,0,0,0,0,0
rule 600+,crli,asset,released_activated_charged_off_recognized,0,0,0,0,0,0,0,0.57494225,5.49172144,10.99214388,17.3068236,24.46116381,32.68022266,41.81983604,51.9972605,62.92177609,74.51554126,86.93258116,100.141096,114.0092137,127.9058366,142.2225116,156.9430491,172.0520627,187.5349234,203.3777163,219.5672009,236.090772,252.936427,270.0927291,287.6093187,305.4755939,323.5865473,341.8452418,360.170364,378.5270085,396.8690157,415.1050358,433.2041388,451.1574316,468.9664267,486.6295925,504.1483618,521.5241474,538.7583401,555.8523084,572.8074022,589.6249505,606.3062618,622.8526259,639.265312,655.5455701,671.6946321,687.7137117,703.6040029,719.3666818,735.0029067,750.5138182,765.9005393,781.1641766,796.3058179,811.3265359,826.2273867,841.0094076,855.673623,870.2210389,884.6526466,898.9694225,913.1723261,927.2623036,941.2402833,955.1071808,968.8638976,982.5113184,996.0503159,1009.481748,1022.806458,1036.025275,1049.139015,1062.148483,1075.054465,1087.85774,1100.55907,1113.159204,1125.658881,1138.058826,1150.35975,1162.562355,1174.667326,1186.67534,1198.587061,1210.403139,1222.124216,1233.75092,1245.283867,1256.723663,1268.070903,1279.326168,1290.490031,1301.563053,1312.545785,1323.438763,1334.242519,1344.95757,1355.584423,1355.584423,1355.584423,1355.584423,1355.584423,1355.584423,1355.584423,1355.584423,1355.584423
rule 600+,crli,asset,released_activated_open,0,1282.1588,1423.245022,1564.777978,1695.224234,1824.959934,1954.776073,2075.203246,2193.709756,2310.570068,2425.867066,2528.529456,2629.601466,2729.21119,2827.993022,2925.590174,3022.031742,3117.345616,3211.558544,3304.696193,3396.783202,3487.843237,3577.899035,3666.972454,3755.023977,3837.527834,3910.396024,3967.474603,4005.562359,4032.219046,4051.909193,4059.43851,4061.029539,4056.327623,4051.729704,4044.070523,4036.535829,4029.124518,4021.835505,4014.667726,4007.620134,4000.691697,3993.881403,3987.188255,3980.611277,3974.149506,3967.801997,3961.567819,3955.446061,3949.435825,3943.536229,3937.746409,3932.065513,3926.492704,3921.027165,3915.668087,3910.414679,3905.266165,3900.221782,3895.280782,3890.442429,3885.706002,3881.070793,3876.536108,3872.101268,3867.765603,3863.528458,3859.389193,3855.347178,3851.401794,3847.552439,3843.79852,3840.139457,3836.574682,3833.103639,3829.725785,3826.440586,3823.247521,3820.146082,3817.135768,3814.216094,3811.386583,3808.646772,3805.996205,3803.434439,3800.961044,3798.575596,3796.277684,3794.066908,3791.942877,3789.905212,3787.953542,3786.087508,3784.306761,3782.61096,3780.999777,3779.47289,3778.02999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rule 600+,crli,asset,released_not_activated,1319.943587,105.595487,52.79774348,39.59830761,35.63847685,31.67864609,26.39887174,26.39887174,26.39887174,26.39887174,26.39887174,26.39887174,26.39887174,26.39887174,26.39887174,26.39887174,26.39887174,26.39887174,26.39887174,26.39887174,26.39887174,26.39887174,26.39887174,26.39887174,26.39887174,26.39887174,26.39887174,26.39887174,26.39887174,26.39887174,26.39887174,26.39887174,26.39887174,26.39887174,26.39887174,26.39887174,26.39887174,26.39887174,26.39887174,26.39887174,26.39887174,26.39887174,26.39887174,26.39887174,26.39887174,26.39887174,26.39887174,26.39887174,26.39887174,26.39887174,26.39887174,26.39887174,26.39887174,26.39887174,26.39887174,26.39887174,26.39887174,26.39887174,26.39887174,26.39887174,26.39887174,26.39887174,26.39887174,26.39887174,26.39887174,26.39887174,26.39887174,26.39887174,26.39887174,26.39887174,26.39887174,26.39887174,26.39887174,26.39887174,26.39887174,26.39887174,26.39887174,26.39887174,26.39887174,26.39887174,26.39887174,26.39887174,26.39887174,26.39887174,26.39887174,26.39887174,26.39887174,26.39887174,26.39887174,26.39887174,26.39887174,26.39887174,26.39887174,26.39887174,26.39887174,26.39887174,26.39887174,26.39887174,26.39887174,26.39887174,26.39887174,26.39887174,26.39887174,26.39887174,26.39887174,26.39887174,26.39887174,26.39887174,26.39887174,26.39887174,26.39887174,26.39887174,26.39887174
rule 600+,crli,liabi,released,-1319.943587,-1388.329229,-1481.534487,-1615.36843,-1748.169535,-1881.099744,-2014.857531,-2145.488755,-2275.298301,-2404.268943,-2532.404906,-2648.782554,-2764.413508,-2879.29319,-2993.424166,-3106.8408,-3219.555411,-3331.579931,-3442.925922,-3553.604589,-3663.626801,-3773.003097,-3881.743703,-3989.858543,-4097.357256,-4204.246774,-4301.869909,-4383.94892,-4447.169064,-4499.035833,-4543.955728,-4576.622338,-4603.217167,-4623.366022,-4643.467534,-4660.349743,-4677.200038,-4694.018938,-4710.806959,-4727.564608,-4744.292391,-4760.99081,-4777.66036,-4794.301534,-4810.91482,-4827.500701,-4844.059659,-4860.592169,-4877.098702,-4893.579729,-4910.035713,-4926.467115,-4942.874393,-4959.258001,-4975.618388,-4991.956003,-5008.271288,-5024.564684,-5040.836627,-5057.087553,-5073.317891,-5089.528069,-5105.718512,-5121.889641,-5138.041876,-5154.175633,-5170.291324,-5186.389361,-5202.47015,-5218.534098,-5234.581607,-5250.613077,-5266.628905,-5282.629488,-5298.615217,-5314.586483,-5330.543675,-5346.487179,-5362.417378,-5378.334655,-5394.239388,-5410.131957,-5426.012735,-5441.882098,-5457.740417,-5473.588062,-5489.425401,-5505.2528,-5521.070625,-5536.879239,-5552.679002,-5568.470275,-5584.253416,-5600.028782,-5615.796728,-5631.557608,-5647.311775,-5663.05958,-5678.801373,-5678.801373,-5678.801373,-5678.801373,-5678.801373,-5678.801373,-5678.801373,-5678.801373,-5678.801373,-5678.801373,-5678.801373,-5678.801373,-5678.801373,-5678.801373,-5678.801373
rule 600+,late,asset,cash,0,-2.49914964,-22.47402497,-33.61321448,-44.61074255,-56.38618028,-70.09063482,-84.46508568,-100.2526497,-116.0141368,-132.0894681,-149.5087325,-167.780453,-186.3486747,-202.7560283,-220.4840822,-238.7591101,-257.4355252,-276.4624095,-295.8343319,-315.5443362,-335.5717114,-355.9053457,-376.5346231,-397.7321111,-419.3208016,-440.831941,-462.1101463,-483.1129552,-503.9635952,-524.5953851,-544.749289,-564.5629625,-584.1401832,-603.537963,-622.7581414,-641.8137942,-660.7106475,-679.4514243,-698.0378448,-716.4714205,-734.753642,-752.8859183,-770.8696427,-788.7061802,-806.3968778,-823.9430652,-841.3460523,-858.6071228,-875.7275426,-892.7085612,-909.5514065,-926.2572872,-942.8273981,-959.2629046,-975.564966,-991.7347197,-1007.773274,-1023.68174,-1039.461194,-1055.112704,-1070.637322,-1086.036075,-1101.309986,-1116.460043,-1131.487236,-1146.392533,-1161.176881,-1175.841219,-1190.386468,-1204.813529,-1219.123294,-1233.316638,-1247.39442,-1261.357487,-1275.206668,-1288.942783,-1302.566631,-1316.079002,-1329.480676,-1342.772407,-1355.954946,-1369.029025,-1381.995366,-1394.854681,-1407.607656,-1420.254981,-1432.797321,-1445.235332,-1457.569661,-1469.800938,-1481.929781,-1493.956796,-1505.88258,-1517.707718,-1529.432773,-1541.058314,-1552.584885,-1564.013018,-1529.567666,-1522.421566,-1520.497146,-1519.868042,-1519.42917,-1519.20044,-1519.20044,-1519.20044,-1519.20044,-1519.20044,-1519.20044,-1519.20044,-1519.20044,-1519.20044
rule 600+,late,asset,late_000-001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rule 600+,late,asset,late_001-030,0,2.49914964,21.44937362,24.07609907,27.69067338,31.4369385,36.14501157,40.22460925,44.80053096,48.1102208,51.06052825,54.70244042,58.18895761,61.08978302,61.18478173,63.03043205,64.80322897,66.50680239,68.14457196,69.71976269,71.23542123,72.69441567,74.09946671,75.45313029,77.04052889,78.58071424,79.64843954,80.28250664,80.564109,80.69949737,80.62911726,80.14784763,79.52880254,78.87584176,78.22963071,77.57825554,76.93329403,76.29465468,75.66223926,75.0359495,74.41569989,73.80139816,73.19295207,72.59027786,71.99328321,71.40188248,70.81599403,70.23553628,69.66042213,69.09056966,68.52590106,67.96633594,67.41179533,66.86220656,66.31748505,65.77756329,65.2423669,64.71181192,64.18584053,63.66437027,63.14733564,62.63466899,62.12629585,61.62215662,61.12217081,60.6262819,60.13442584,59.64652913,59.1625369,58.68238325,58.20600082,57.73333318,57.26431712,56.79889232,56.33700029,55.87858011,55.42357687,54.97192826,54.52357874,54.07847872,53.63656133,53.19777869,52.76207139,52.32938781,51.89967878,51.47287994,51.04895155,50.62783367,50.20947528,49.79383133,49.38084525,48.97046958,48.56265221,48.15734801,47.75450901,47.35407834,46.95602101,46.56028323,46.16681526,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rule 600+,late,asset,late_031-060,0,0,1.02465135,8.79424318,9.87120062,11.35317609,12.88914479,14.81945474,16.49208979,18.36821769,19.72519053,20.93481658,22.42800057,23.85747262,25.04681104,25.08576051,25.84247714,26.56932388,27.26778898,27.9392745,28.5851027,29.20652271,29.80471042,30.38078135,30.93578342,31.58661684,32.21809284,32.65586021,32.91582772,33.03128469,33.08679392,33.05793808,32.86061753,32.60680904,32.33909512,32.07414859,31.80708477,31.54265055,31.28080842,31.0215181,30.76473929,30.51043695,30.25857324,30.00911035,29.76201392,29.51724612,29.27477182,29.03455755,28.79656988,28.56077307,28.32713356,28.09561943,27.86619773,27.63883608,27.41350469,27.19016887,26.96880095,26.74937043,26.53184289,26.31619462,26.10239181,25.89040761,25.68021429,25.4717813,25.26508422,25.06009003,24.85677558,24.6551146,24.45507694,24.25664013,24.05977713,23.86446034,23.67066661,23.47837002,23.28754585,23.09817012,22.91021785,22.72366652,22.53849059,22.35466728,22.17217627,21.99099014,21.81108926,21.63244927,21.455049,21.2788683,21.10388077,20.93007014,20.7574118,20.58588486,20.41547085,20.24614655,20.07789253,19.91068741,19.74451269,19.57934869,19.41517212,19.25196862,19.08971613,18.92839426,0,0,0,0,0,0,0,0,0,0,0,0,0
rule 600+,late,asset,late_061-090,0,0,0,0.74287223,6.37582631,7.15662045,8.23105266,9.34462997,10.74410469,11.9567651,13.31695783,14.30076313,15.17774202,16.26030041,17.29666765,18.158938,18.18717637,18.73579593,19.26275981,19.76914701,20.25597402,20.72419946,21.17472896,21.60841506,22.02606648,22.42844298,22.90029721,23.35811731,23.67549865,23.8639751,23.9476814,23.98792559,23.96700511,23.82394771,23.63993655,23.44584396,23.25375773,23.06013646,22.86842165,22.6785861,22.49060062,22.30443599,22.12006679,21.9374656,21.756605,21.57746009,21.40000343,21.22420957,21.05005423,20.87751316,20.70656048,20.53717183,20.36932409,20.20299336,20.03815616,19.8747909,19.71287243,19.55238069,19.39329356,19.23558609,19.0792411,18.92423406,18.77054552,18.61815536,18.46704144,18.31718606,18.16856527,18.0211623,17.87495808,17.72993078,17.58606409,17.44333842,17.30173374,17.16123329,17.02181826,16.88347074,16.74617334,16.60990794,16.47465823,16.34040567,16.20713378,16.0748278,15.94346785,15.81303972,15.68352572,15.55491053,15.42717952,15.30031356,15.17430085,15.04912356,14.92476653,14.80121636,14.67845625,14.55647208,14.43524837,14.3147717,14.1950278,14.07599979,13.95767725,13.84004419,13.72308584,0,0,0,0,0,0,0,0,0,0,0,0
